TEAM_ID, FGA ,FG_PCT, FG3A, FG3_PCT, FTA, FT_PCT, OREB, DREB, AST, STL, BLK, TO, PF, PTS, HOME, TEAM_ID_O, FGA_O, FG_PCT_O, FG3A_O, FG3_PCT_O, FTA_O, FT_PCT_O, OREB_O, DREB_O, AST_O ,STL_O, BLK_O, TO_O, PF_O, PTS_O, HOME_O, LABEL
1610612759.0, 93.0, 0.43, 29.0, 0.379, 19.0, 0.684, 9.0, 32.0, 31.0, 12.0, 6.0, 15.0, 18.0, 104.0, 0.0, 1610612756.0, 94.0, 0.457, 29.0, 0.345, 18.0, 0.667, 15.0, 34.0, 27.0, 6.0, 4.0, 17.0, 20.0, 108.0, 1.0, 2
1610612756.0, 79.0, 0.544, 21.0, 0.571, 23.0, 0.696, 6.0, 38.0, 23.0, 8.0, 3.0, 14.0, 20.0, 114.0, 0.0, 1610612765.0, 80.0, 0.45, 27.0, 0.407, 26.0, 0.769, 7.0, 29.0, 20.0, 6.0, 6.0, 12.0, 22.0, 103.0, 1.0, 1
1610612759.0, 93.0, 0.527, 20.0, 0.25, 16.0, 0.5, 11.0, 33.0, 23.0, 9.0, 4.0, 15.0, 16.0, 111.0, 0.0, 1610612756.0, 88.0, 0.511, 27.0, 0.444, 16.0, 0.813, 11.0, 33.0, 25.0, 10.0, 0.0, 15.0, 18.0, 115.0, 1.0, 2
1610612756.0, 94.0, 0.489, 37.0, 0.486, 9.0, 1.0, 4.0, 42.0, 28.0, 12.0, 6.0, 12.0, 22.0, 119.0, 0.0, 1610612763.0, 98.0, 0.378, 33.0, 0.212, 23.0, 0.565, 17.0, 42.0, 19.0, 6.0, 6.0, 15.0, 16.0, 94.0, 1.0, 1
1610612757.0, 91.0, 0.484, 30.0, 0.233, 16.0, 0.875, 14.0, 32.0, 24.0, 5.0, 2.0, 14.0, 21.0, 109.0, 0.0, 1610612756.0, 94.0, 0.521, 28.0, 0.393, 12.0, 0.833, 9.0, 30.0, 27.0, 6.0, 6.0, 10.0, 20.0, 119.0, 1.0, 2
1610612758.0, 82.0, 0.451, 24.0, 0.417, 26.0, 0.769, 8.0, 38.0, 18.0, 6.0, 6.0, 24.0, 18.0, 104.0, 0.0, 1610612756.0, 93.0, 0.473, 30.0, 0.4, 11.0, 0.818, 5.0, 33.0, 28.0, 14.0, 9.0, 14.0, 21.0, 109.0, 1.0, 2
1610612758.0, 95.0, 0.442, 38.0, 0.395, 15.0, 0.733, 8.0, 32.0, 28.0, 7.0, 6.0, 11.0, 20.0, 110.0, 0.0, 1610612756.0, 93.0, 0.452, 22.0, 0.273, 24.0, 0.708, 14.0, 42.0, 23.0, 6.0, 6.0, 11.0, 16.0, 107.0, 1.0, 1
1610612757.0, 94.0, 0.543, 50.0, 0.42, 17.0, 0.647, 8.0, 40.0, 24.0, 8.0, 5.0, 9.0, 15.0, 134.0, 0.0, 1610612756.0, 89.0, 0.483, 28.0, 0.321, 15.0, 0.667, 7.0, 31.0, 27.0, 6.0, 1.0, 14.0, 19.0, 105.0, 1.0, 1
1610612764.0, 90.0, 0.433, 37.0, 0.324, 23.0, 0.87, 10.0, 33.0, 20.0, 4.0, 3.0, 20.0, 26.0, 110.0, 0.0, 1610612757.0, 85.0, 0.459, 39.0, 0.333, 35.0, 0.686, 8.0, 31.0, 19.0, 13.0, 2.0, 12.0, 25.0, 115.0, 1.0, 2
1610612758.0, 85.0, 0.388, 31.0, 0.226, 21.0, 0.714, 8.0, 38.0, 20.0, 8.0, 5.0, 12.0, 17.0, 88.0, 0.0, 1610612757.0, 88.0, 0.42, 40.0, 0.425, 15.0, 0.8, 10.0, 38.0, 26.0, 6.0, 5.0, 16.0, 23.0, 103.0, 1.0, 2
1610612762.0, 87.0, 0.529, 29.0, 0.276, 32.0, 0.625, 13.0, 33.0, 22.0, 6.0, 3.0, 11.0, 20.0, 120.0, 0.0, 1610612757.0, 88.0, 0.42, 40.0, 0.35, 24.0, 0.708, 11.0, 34.0, 23.0, 6.0, 3.0, 10.0, 28.0, 105.0, 1.0, 1
1610612757.0, 74.0, 0.473, 32.0, 0.344, 28.0, 0.857, 9.0, 42.0, 17.0, 4.0, 9.0, 20.0, 18.0, 105.0, 0.0, 1610612763.0, 91.0, 0.385, 34.0, 0.265, 25.0, 0.84, 10.0, 23.0, 22.0, 13.0, 5.0, 8.0, 22.0, 100.0, 1.0, 1
1610612757.0, 85.0, 0.518, 47.0, 0.447, 18.0, 0.889, 7.0, 34.0, 27.0, 7.0, 6.0, 15.0, 20.0, 125.0, 0.0, 1610612766.0, 92.0, 0.478, 37.0, 0.351, 18.0, 0.833, 10.0, 28.0, 29.0, 8.0, 4.0, 13.0, 19.0, 116.0, 1.0, 1
1610612757.0, 82.0, 0.378, 38.0, 0.395, 28.0, 0.929, 5.0, 33.0, 18.0, 9.0, 6.0, 13.0, 21.0, 103.0, 0.0, 1610612763.0, 82.0, 0.476, 32.0, 0.344, 30.0, 0.8, 11.0, 42.0, 22.0, 10.0, 5.0, 15.0, 21.0, 113.0, 1.0, 2
1610612759.0, 91.0, 0.484, 36.0, 0.389, 16.0, 0.75, 6.0, 42.0, 32.0, 10.0, 5.0, 12.0, 15.0, 114.0, 0.0, 1610612757.0, 82.0, 0.354, 34.0, 0.353, 17.0, 0.765, 8.0, 33.0, 19.0, 8.0, 6.0, 18.0, 20.0, 83.0, 1.0, 1
1610612757.0, 96.0, 0.427, 42.0, 0.333, 18.0, 0.778, 10.0, 33.0, 24.0, 8.0, 5.0, 10.0, 22.0, 110.0, 0.0, 1610612765.0, 76.0, 0.382, 35.0, 0.257, 30.0, 0.833, 7.0, 38.0, 17.0, 4.0, 7.0, 18.0, 20.0, 92.0, 1.0, 1
1610612762.0, 89.0, 0.528, 46.0, 0.413, 23.0, 0.696, 8.0, 35.0, 30.0, 6.0, 3.0, 5.0, 19.0, 129.0, 0.0, 1610612757.0, 91.0, 0.462, 31.0, 0.355, 17.0, 0.706, 12.0, 30.0, 19.0, 1.0, 3.0, 8.0, 18.0, 107.0, 1.0, 1
1610612758.0, 86.0, 0.523, 33.0, 0.364, 34.0, 0.676, 14.0, 29.0, 21.0, 4.0, 4.0, 14.0, 21.0, 125.0, 0.0, 1610612757.0, 94.0, 0.468, 38.0, 0.316, 25.0, 0.84, 13.0, 30.0, 27.0, 9.0, 1.0, 13.0, 26.0, 121.0, 1.0, 1
1610612761.0, 89.0, 0.461, 33.0, 0.455, 18.0, 0.889, 12.0, 27.0, 20.0, 7.0, 2.0, 11.0, 17.0, 113.0, 0.0, 1610612757.0, 82.0, 0.561, 36.0, 0.444, 14.0, 0.714, 7.0, 32.0, 25.0, 6.0, 7.0, 12.0, 15.0, 118.0, 1.0, 2
1610612757.0, 97.0, 0.443, 54.0, 0.315, 11.0, 0.909, 15.0, 32.0, 30.0, 4.0, 5.0, 12.0, 18.0, 113.0, 0.0, 1610612766.0, 89.0, 0.517, 42.0, 0.476, 21.0, 0.619, 10.0, 34.0, 36.0, 4.0, 6.0, 8.0, 18.0, 125.0, 1.0, 2
1610612757.0, 84.0, 0.464, 36.0, 0.417, 31.0, 0.742, 13.0, 35.0, 22.0, 11.0, 6.0, 13.0, 20.0, 116.0, 0.0, 1610612763.0, 96.0, 0.365, 50.0, 0.34, 19.0, 0.474, 21.0, 29.0, 27.0, 9.0, 3.0, 21.0, 25.0, 96.0, 1.0, 1
1610612758.0, 92.0, 0.457, 41.0, 0.415, 29.0, 0.793, 7.0, 36.0, 24.0, 6.0, 4.0, 10.0, 22.0, 124.0, 0.0, 1610612757.0, 93.0, 0.484, 35.0, 0.343, 22.0, 0.864, 9.0, 40.0, 25.0, 5.0, 5.0, 12.0, 22.0, 121.0, 1.0, 1
1610612758.0, 95.0, 0.421, 39.0, 0.436, 27.0, 0.741, 11.0, 46.0, 25.0, 3.0, 9.0, 10.0, 22.0, 117.0, 0.0, 1610612760.0, 90.0, 0.389, 33.0, 0.333, 36.0, 0.833, 8.0, 37.0, 16.0, 6.0, 6.0, 9.0, 21.0, 111.0, 1.0, 1
1610612758.0, 81.0, 0.42, 29.0, 0.345, 27.0, 0.889, 9.0, 29.0, 22.0, 7.0, 9.0, 18.0, 23.0, 102.0, 0.0, 1610612763.0, 100.0, 0.47, 30.0, 0.3, 30.0, 0.8, 19.0, 34.0, 33.0, 11.0, 6.0, 11.0, 19.0, 127.0, 1.0, 2
1610612759.0, 91.0, 0.495, 25.0, 0.48, 13.0, 0.923, 13.0, 31.0, 24.0, 7.0, 8.0, 14.0, 12.0, 114.0, 0.0, 1610612758.0, 91.0, 0.505, 25.0, 0.56, 18.0, 0.833, 11.0, 29.0, 23.0, 11.0, 3.0, 11.0, 19.0, 121.0, 1.0, 2
1610612758.0, 88.0, 0.409, 35.0, 0.371, 26.0, 0.769, 10.0, 35.0, 21.0, 5.0, 6.0, 18.0, 20.0, 105.0, 0.0, 1610612763.0, 97.0, 0.464, 24.0, 0.542, 27.0, 0.778, 12.0, 38.0, 25.0, 11.0, 3.0, 11.0, 21.0, 124.0, 1.0, 2
1610612764.0, 89.0, 0.472, 24.0, 0.208, 21.0, 0.762, 7.0, 32.0, 20.0, 8.0, 3.0, 10.0, 22.0, 105.0, 0.0, 1610612758.0, 82.0, 0.549, 26.0, 0.308, 29.0, 0.724, 6.0, 33.0, 25.0, 7.0, 6.0, 11.0, 21.0, 119.0, 1.0, 2
1610612761.0, 98.0, 0.541, 31.0, 0.355, 10.0, 0.7, 8.0, 38.0, 28.0, 10.0, 8.0, 8.0, 19.0, 124.0, 0.0, 1610612758.0, 94.0, 0.404, 34.0, 0.324, 21.0, 0.667, 19.0, 34.0, 21.0, 5.0, 4.0, 17.0, 16.0, 101.0, 1.0, 1
1610612758.0, 101.0, 0.475, 41.0, 0.341, 17.0, 0.765, 20.0, 28.0, 22.0, 11.0, 4.0, 14.0, 20.0, 123.0, 0.0, 1610612766.0, 87.0, 0.552, 35.0, 0.4, 20.0, 0.7, 11.0, 28.0, 29.0, 9.0, 8.0, 15.0, 20.0, 124.0, 1.0, 2
1610612758.0, 97.0, 0.34, 42.0, 0.214, 37.0, 0.703, 12.0, 37.0, 17.0, 5.0, 8.0, 8.0, 18.0, 101.0, 0.0, 1610612763.0, 104.0, 0.481, 39.0, 0.333, 20.0, 0.75, 14.0, 54.0, 30.0, 4.0, 11.0, 9.0, 25.0, 128.0, 1.0, 2
1610612762.0, 91.0, 0.505, 39.0, 0.436, 17.0, 0.824, 14.0, 38.0, 20.0, 5.0, 2.0, 11.0, 16.0, 123.0, 0.0, 1610612758.0, 91.0, 0.451, 31.0, 0.323, 21.0, 0.619, 8.0, 27.0, 20.0, 8.0, 5.0, 8.0, 14.0, 105.0, 1.0, 1
1610612761.0, 84.0, 0.452, 31.0, 0.387, 24.0, 0.833, 13.0, 40.0, 20.0, 9.0, 9.0, 14.0, 24.0, 108.0, 0.0, 1610612758.0, 84.0, 0.381, 37.0, 0.243, 25.0, 0.64, 11.0, 29.0, 15.0, 8.0, 4.0, 13.0, 18.0, 89.0, 1.0, 1
1610612758.0, 98.0, 0.531, 33.0, 0.485, 11.0, 0.818, 11.0, 36.0, 32.0, 11.0, 5.0, 13.0, 17.0, 129.0, 0.0, 1610612765.0, 96.0, 0.406, 47.0, 0.277, 17.0, 0.941, 16.0, 31.0, 23.0, 7.0, 2.0, 17.0, 10.0, 107.0, 1.0, 1
1610612758.0, 95.0, 0.4, 41.0, 0.341, 17.0, 0.765, 11.0, 38.0, 20.0, 5.0, 7.0, 13.0, 12.0, 103.0, 0.0, 1610612760.0, 99.0, 0.424, 30.0, 0.333, 15.0, 0.733, 16.0, 36.0, 13.0, 8.0, 6.0, 10.0, 18.0, 105.0, 1.0, 2
1610612759.0, 92.0, 0.533, 32.0, 0.563, 31.0, 0.645, 12.0, 31.0, 34.0, 11.0, 3.0, 8.0, 16.0, 136.0, 0.0, 1610612758.0, 91.0, 0.516, 36.0, 0.278, 16.0, 0.813, 11.0, 33.0, 20.0, 4.0, 6.0, 15.0, 26.0, 117.0, 1.0, 1
1610612758.0, 87.0, 0.552, 44.0, 0.5, 26.0, 0.846, 13.0, 43.0, 29.0, 5.0, 1.0, 18.0, 21.0, 140.0, 0.0, 1610612766.0, 92.0, 0.467, 35.0, 0.314, 21.0, 0.619, 7.0, 21.0, 29.0, 8.0, 5.0, 10.0, 19.0, 110.0, 1.0, 1
1610612762.0, 98.0, 0.439, 48.0, 0.292, 27.0, 0.704, 15.0, 44.0, 16.0, 7.0, 6.0, 16.0, 23.0, 119.0, 0.0, 1610612758.0, 93.0, 0.452, 31.0, 0.387, 24.0, 0.708, 6.0, 32.0, 24.0, 8.0, 8.0, 11.0, 24.0, 113.0, 1.0, 1
1610612762.0, 90.0, 0.411, 42.0, 0.381, 23.0, 0.87, 13.0, 38.0, 16.0, 14.0, 3.0, 17.0, 17.0, 110.0, 0.0, 1610612758.0, 99.0, 0.394, 36.0, 0.222, 21.0, 0.714, 16.0, 36.0, 20.0, 15.0, 5.0, 15.0, 22.0, 101.0, 1.0, 1
1610612761.0, 96.0, 0.469, 44.0, 0.409, 29.0, 0.724, 16.0, 36.0, 30.0, 13.0, 8.0, 12.0, 20.0, 129.0, 0.0, 1610612759.0, 95.0, 0.432, 35.0, 0.257, 19.0, 0.684, 17.0, 33.0, 27.0, 6.0, 3.0, 20.0, 23.0, 104.0, 1.0, 1
1610612759.0, 102.0, 0.412, 40.0, 0.3, 28.0, 0.714, 13.0, 35.0, 30.0, 8.0, 3.0, 16.0, 27.0, 116.0, 0.0, 1610612765.0, 101.0, 0.406, 35.0, 0.257, 33.0, 0.788, 22.0, 41.0, 18.0, 12.0, 6.0, 20.0, 23.0, 117.0, 1.0, 2
1610612759.0, 90.0, 0.433, 35.0, 0.343, 24.0, 0.625, 11.0, 36.0, 24.0, 3.0, 8.0, 11.0, 15.0, 105.0, 0.0, 1610612763.0, 102.0, 0.48, 26.0, 0.385, 16.0, 0.625, 16.0, 42.0, 28.0, 7.0, 11.0, 9.0, 18.0, 118.0, 1.0, 2
1610612762.0, 86.0, 0.453, 31.0, 0.29, 30.0, 0.767, 7.0, 48.0, 19.0, 9.0, 4.0, 14.0, 15.0, 110.0, 0.0, 1610612759.0, 100.0, 0.45, 30.0, 0.333, 9.0, 0.444, 9.0, 35.0, 26.0, 8.0, 3.0, 10.0, 24.0, 104.0, 1.0, 1
1610612759.0, 91.0, 0.56, 27.0, 0.481, 37.0, 0.784, 9.0, 43.0, 39.0, 6.0, 5.0, 18.0, 28.0, 144.0, 0.0, 1610612765.0, 98.0, 0.388, 32.0, 0.25, 34.0, 0.735, 14.0, 28.0, 16.0, 10.0, 5.0, 14.0, 30.0, 109.0, 1.0, 1
1610612762.0, 93.0, 0.495, 37.0, 0.351, 26.0, 0.808, 13.0, 37.0, 26.0, 5.0, 6.0, 12.0, 18.0, 126.0, 0.0, 1610612759.0, 100.0, 0.5, 41.0, 0.366, 18.0, 0.722, 11.0, 32.0, 27.0, 8.0, 4.0, 7.0, 18.0, 128.0, 1.0, 2
1610612759.0, 90.0, 0.433, 37.0, 0.324, 25.0, 1.0, 11.0, 27.0, 27.0, 5.0, 3.0, 8.0, 14.0, 115.0, 0.0, 1610612766.0, 86.0, 0.593, 34.0, 0.529, 16.0, 0.688, 9.0, 39.0, 34.0, 3.0, 4.0, 11.0, 16.0, 131.0, 1.0, 2
1610612764.0, 92.0, 0.446, 31.0, 0.29, 13.0, 0.615, 12.0, 28.0, 26.0, 5.0, 3.0, 6.0, 15.0, 99.0, 0.0, 1610612759.0, 92.0, 0.533, 18.0, 0.444, 16.0, 0.625, 15.0, 36.0, 28.0, 4.0, 6.0, 10.0, 15.0, 116.0, 1.0, 2
1610612759.0, 100.0, 0.41, 30.0, 0.2, 9.0, 0.667, 11.0, 35.0, 29.0, 9.0, 10.0, 9.0, 16.0, 94.0, 0.0, 1610612760.0, 94.0, 0.372, 42.0, 0.286, 20.0, 0.85, 15.0, 42.0, 21.0, 5.0, 7.0, 13.0, 14.0, 99.0, 1.0, 2
1610612764.0, 87.0, 0.54, 33.0, 0.333, 23.0, 0.739, 7.0, 35.0, 29.0, 3.0, 7.0, 8.0, 15.0, 122.0, 0.0, 1610612760.0, 98.0, 0.48, 39.0, 0.282, 15.0, 0.867, 9.0, 32.0, 23.0, 5.0, 1.0, 5.0, 20.0, 118.0, 1.0, 1
1610612760.0, 84.0, 0.429, 38.0, 0.289, 28.0, 0.679, 9.0, 38.0, 24.0, 7.0, 7.0, 14.0, 17.0, 102.0, 0.0, 1610612763.0, 101.0, 0.386, 32.0, 0.344, 13.0, 0.769, 17.0, 34.0, 24.0, 9.0, 2.0, 12.0, 21.0, 99.0, 1.0, 1
1610612761.0, 93.0, 0.452, 41.0, 0.366, 15.0, 0.667, 13.0, 33.0, 27.0, 6.0, 5.0, 13.0, 19.0, 109.0, 0.0, 1610612760.0, 84.0, 0.452, 40.0, 0.425, 20.0, 0.85, 7.0, 33.0, 28.0, 12.0, 3.0, 13.0, 18.0, 110.0, 1.0, 2
1610612760.0, 82.0, 0.5, 25.0, 0.36, 30.0, 0.767, 6.0, 34.0, 22.0, 10.0, 11.0, 11.0, 13.0, 114.0, 0.0, 1610612765.0, 99.0, 0.414, 41.0, 0.39, 6.0, 0.833, 16.0, 36.0, 21.0, 8.0, 7.0, 16.0, 26.0, 103.0, 1.0, 1
1610612760.0, 76.0, 0.329, 38.0, 0.289, 22.0, 0.818, 8.0, 18.0, 14.0, 2.0, 5.0, 19.0, 14.0, 79.0, 0.0, 1610612763.0, 96.0, 0.625, 36.0, 0.528, 18.0, 0.722, 14.0, 39.0, 41.0, 16.0, 9.0, 10.0, 15.0, 152.0, 1.0, 2
1610612764.0, 79.0, 0.481, 29.0, 0.345, 15.0, 1.0, 5.0, 38.0, 17.0, 2.0, 12.0, 15.0, 15.0, 101.0, 0.0, 1610612760.0, 94.0, 0.404, 33.0, 0.333, 14.0, 0.857, 10.0, 31.0, 23.0, 7.0, 4.0, 9.0, 15.0, 99.0, 1.0, 1
1610612762.0, 86.0, 0.453, 47.0, 0.319, 20.0, 0.85, 7.0, 36.0, 19.0, 11.0, 8.0, 9.0, 15.0, 110.0, 0.0, 1610612760.0, 82.0, 0.451, 36.0, 0.417, 22.0, 0.682, 4.0, 39.0, 21.0, 7.0, 4.0, 12.0, 18.0, 104.0, 1.0, 1
1610612762.0, 91.0, 0.44, 47.0, 0.298, 15.0, 0.867, 12.0, 41.0, 18.0, 6.0, 5.0, 10.0, 19.0, 107.0, 0.0, 1610612760.0, 91.0, 0.374, 35.0, 0.2, 18.0, 0.611, 15.0, 35.0, 19.0, 4.0, 2.0, 14.0, 15.0, 86.0, 1.0, 1
1610612761.0, 87.0, 0.322, 38.0, 0.289, 26.0, 0.769, 16.0, 30.0, 18.0, 5.0, 4.0, 11.0, 24.0, 87.0, 0.0, 1610612765.0, 81.0, 0.469, 27.0, 0.296, 23.0, 0.826, 9.0, 34.0, 22.0, 7.0, 6.0, 8.0, 25.0, 103.0, 1.0, 2
1610612762.0, 81.0, 0.481, 38.0, 0.447, 18.0, 0.722, 7.0, 33.0, 23.0, 3.0, 4.0, 21.0, 21.0, 108.0, 0.0, 1610612761.0, 100.0, 0.45, 41.0, 0.293, 25.0, 0.8, 19.0, 29.0, 26.0, 11.0, 7.0, 7.0, 17.0, 122.0, 1.0, 2
1610612764.0, 73.0, 0.411, 25.0, 0.32, 29.0, 0.759, 6.0, 37.0, 20.0, 4.0, 5.0, 10.0, 22.0, 90.0, 0.0, 1610612761.0, 85.0, 0.447, 23.0, 0.348, 24.0, 0.75, 10.0, 37.0, 22.0, 3.0, 1.0, 8.0, 24.0, 102.0, 1.0, 2
1610612761.0, 91.0, 0.396, 39.0, 0.256, 12.0, 0.75, 11.0, 33.0, 14.0, 7.0, 9.0, 18.0, 21.0, 91.0, 0.0, 1610612763.0, 93.0, 0.387, 34.0, 0.294, 19.0, 0.842, 18.0, 36.0, 18.0, 13.0, 10.0, 17.0, 15.0, 98.0, 1.0, 2
1610612761.0, 89.0, 0.528, 30.0, 0.467, 21.0, 0.857, 11.0, 23.0, 25.0, 8.0, 4.0, 10.0, 20.0, 126.0, 0.0, 1610612763.0, 82.0, 0.512, 29.0, 0.31, 26.0, 0.769, 11.0, 29.0, 25.0, 6.0, 3.0, 14.0, 20.0, 113.0, 1.0, 1
1610612762.0, 80.0, 0.55, 46.0, 0.413, 13.0, 0.923, 10.0, 36.0, 34.0, 8.0, 9.0, 23.0, 18.0, 119.0, 0.0, 1610612761.0, 94.0, 0.415, 38.0, 0.263, 17.0, 0.882, 14.0, 21.0, 24.0, 10.0, 3.0, 12.0, 13.0, 103.0, 1.0, 1
1610612761.0, 87.0, 0.506, 34.0, 0.382, 31.0, 0.645, 15.0, 24.0, 21.0, 9.0, 1.0, 13.0, 25.0, 121.0, 0.0, 1610612765.0, 79.0, 0.544, 35.0, 0.429, 30.0, 0.867, 9.0, 25.0, 34.0, 5.0, 6.0, 13.0, 23.0, 127.0, 1.0, 2
1610612764.0, 78.0, 0.436, 32.0, 0.25, 30.0, 0.8, 10.0, 34.0, 19.0, 6.0, 7.0, 13.0, 15.0, 100.0, 0.0, 1610612761.0, 88.0, 0.466, 25.0, 0.4, 20.0, 0.85, 10.0, 32.0, 17.0, 10.0, 3.0, 10.0, 23.0, 109.0, 1.0, 2
1610612764.0, 81.0, 0.444, 27.0, 0.185, 26.0, 0.808, 7.0, 44.0, 20.0, 14.0, 8.0, 21.0, 17.0, 98.0, 0.0, 1610612761.0, 97.0, 0.309, 34.0, 0.206, 22.0, 0.727, 19.0, 35.0, 14.0, 10.0, 4.0, 19.0, 21.0, 83.0, 1.0, 1
1610612762.0, 86.0, 0.512, 33.0, 0.333, 22.0, 0.773, 10.0, 30.0, 23.0, 9.0, 4.0, 16.0, 16.0, 116.0, 0.0, 1610612765.0, 93.0, 0.516, 37.0, 0.514, 12.0, 0.917, 9.0, 30.0, 30.0, 9.0, 7.0, 11.0, 20.0, 126.0, 1.0, 2
1610612762.0, 96.0, 0.354, 53.0, 0.302, 37.0, 0.757, 22.0, 46.0, 21.0, 4.0, 6.0, 17.0, 14.0, 112.0, 0.0, 1610612766.0, 101.0, 0.386, 43.0, 0.349, 9.0, 1.0, 11.0, 40.0, 27.0, 7.0, 4.0, 13.0, 25.0, 102.0, 1.0, 1
1610612764.0, 94.0, 0.447, 31.0, 0.29, 20.0, 0.8, 11.0, 36.0, 27.0, 7.0, 4.0, 9.0, 23.0, 109.0, 0.0, 1610612762.0, 81.0, 0.432, 44.0, 0.318, 30.0, 0.633, 8.0, 38.0, 17.0, 5.0, 6.0, 15.0, 23.0, 103.0, 1.0, 1
1610612764.0, 89.0, 0.461, 25.0, 0.32, 14.0, 0.571, 9.0, 30.0, 17.0, 3.0, 3.0, 12.0, 15.0, 98.0, 0.0, 1610612762.0, 93.0, 0.516, 39.0, 0.333, 17.0, 0.824, 12.0, 37.0, 28.0, 5.0, 5.0, 8.0, 14.0, 123.0, 1.0, 2
1610612762.0, 87.0, 0.471, 43.0, 0.395, 25.0, 0.76, 10.0, 36.0, 26.0, 5.0, 10.0, 14.0, 20.0, 118.0, 0.0, 1610612763.0, 95.0, 0.442, 35.0, 0.371, 27.0, 0.815, 16.0, 34.0, 24.0, 10.0, 4.0, 7.0, 20.0, 119.0, 1.0, 2
1610612763.0, 98.0, 0.49, 32.0, 0.313, 19.0, 0.632, 18.0, 43.0, 31.0, 8.0, 9.0, 18.0, 18.0, 118.0, 0.0, 1610612765.0, 99.0, 0.343, 44.0, 0.227, 13.0, 0.769, 10.0, 29.0, 23.0, 7.0, 3.0, 11.0, 14.0, 88.0, 1.0, 1
1610612763.0, 107.0, 0.421, 38.0, 0.237, 15.0, 0.6, 20.0, 37.0, 27.0, 14.0, 8.0, 16.0, 18.0, 108.0, 0.0, 1610612766.0, 90.0, 0.456, 36.0, 0.417, 24.0, 0.875, 9.0, 40.0, 32.0, 13.0, 7.0, 17.0, 16.0, 118.0, 1.0, 2
1610612764.0, 84.0, 0.583, 25.0, 0.4, 13.0, 0.538, 5.0, 48.0, 34.0, 4.0, 6.0, 18.0, 13.0, 115.0, 0.0, 1610612763.0, 96.0, 0.354, 31.0, 0.194, 17.0, 0.765, 12.0, 27.0, 19.0, 12.0, 4.0, 9.0, 15.0, 87.0, 1.0, 1
1610612764.0, 87.0, 0.46, 38.0, 0.421, 31.0, 0.903, 10.0, 41.0, 26.0, 5.0, 4.0, 15.0, 12.0, 124.0, 0.0, 1610612766.0, 104.0, 0.481, 38.0, 0.368, 13.0, 0.538, 13.0, 32.0, 28.0, 14.0, 5.0, 8.0, 22.0, 121.0, 1.0, 1
1610612764.0, 88.0, 0.477, 32.0, 0.375, 28.0, 0.821, 13.0, 32.0, 27.0, 6.0, 8.0, 17.0, 21.0, 119.0, 0.0, 1610612765.0, 79.0, 0.468, 24.0, 0.542, 35.0, 0.829, 7.0, 30.0, 22.0, 9.0, 4.0, 15.0, 26.0, 116.0, 1.0, 1
1610612764.0, 94.0, 0.383, 37.0, 0.243, 27.0, 0.815, 20.0, 45.0, 23.0, 6.0, 6.0, 18.0, 20.0, 103.0, 0.0, 1610612766.0, 91.0, 0.44, 31.0, 0.484, 24.0, 0.583, 6.0, 30.0, 21.0, 11.0, 4.0, 10.0, 22.0, 109.0, 1.0, 2
1610612764.0, 90.0, 0.367, 42.0, 0.19, 16.0, 0.813, 11.0, 37.0, 23.0, 7.0, 5.0, 10.0, 12.0, 87.0, 0.0, 1610612766.0, 96.0, 0.438, 32.0, 0.313, 6.0, 0.5, 16.0, 43.0, 30.0, 6.0, 8.0, 11.0, 16.0, 97.0, 1.0, 2
1610612765.0, 92.0, 0.467, 42.0, 0.333, 20.0, 0.55, 9.0, 27.0, 26.0, 12.0, 3.0, 13.0, 21.0, 111.0, 0.0, 1610612766.0, 81.0, 0.593, 42.0, 0.571, 29.0, 0.69, 8.0, 41.0, 39.0, 6.0, 3.0, 17.0, 21.0, 140.0, 1.0, 2
